POLR2A_GSM1679113	AUC = 0.666
ELF1_GSM2224586	AUC = 0.582
AFF4_GSM1405078	AUC = 0.582
ELL2_GSM1405086	AUC = 0.582
NFE2_GSM1816087	AUC = 0.582
NFYA_GSM935508	AUC = 0.582
AR_GSM2412293	AUC = 0.582
POLR2A_GSM822302	AUC = 0.582
BRD4_GSM2316299	AUC = 0.582
FOXK2_ENCSR171FUX_2	AUC = 0.582
SETDB1_GSM935573	AUC = 0.582
BRDU_GSM922793	AUC = 0.582
CSDE1_ENCSR402XII_2	AUC = 0.582
GATA2_GSM722396	AUC = 0.582
ETV4_ENCSR714YZG_1	AUC = 0.582
POLR2A_GSM1162752	AUC = 0.582
DNMT1_ENCSR987PBI_1	AUC = 0.582
TCF7L1_GSM1873237	AUC = 0.582
MED1_GSM2212239	AUC = 0.582
RUNX1_GSM2326839	AUC = 0.582
HDAC2_ENCSR337NWW_2	AUC = 0.582
E2F3_GSM1239452	AUC = 0.582
ZNF837_ENCSR711UOA_2	AUC = 0.582
H2AZ_GSM1126513	AUC = 0.582
POLR2A_GSM2550231	AUC = 0.582
BARX1_GSM1239492	AUC = 0.582
CSDE1_ENCSR626QJQ_2	AUC = 0.582
MLLT1_ENCSR675LRO_1	AUC = 0.582
NIPBL_GSM2809637	AUC = 0.582
TGIF2_ENCSR993LMB_1	AUC = 0.582
INO80_GSM1082933	AUC = 0.582
BRD2_GSM1466837	AUC = 0.582
IKZF1_GSM1420197	AUC = 0.582
FAIRE_GSM748515	AUC = 0.582
SCML2_GSM1424590	AUC = 0.582
STAT2_GSM935470	AUC = 0.582
AR_GSM984381	AUC = 0.582
BRD4_GSM1842720	AUC = 0.582
TP63_GSM830122	AUC = 0.582
ZNF143_GSM959047	AUC = 0.582
HDAC2_GSM803471	AUC = 0.582
RUNX1_GSM1466000	AUC = 0.582
RUNX1_GSM1693379	AUC = 0.582
RARG_GSM1469985	AUC = 0.581
SUMO2_GSM1622609	AUC = 0.581
POLR2A_GSM1226378	AUC = 0.581
KDM2B_GSM1612069	AUC = 0.581
EGR1_GSM540707	AUC = 0.581
KLF7_ENCSR604VWJ_2	AUC = 0.581
BRD4_GSM823382	AUC = 0.581
HOXA4_GSM1239460	AUC = 0.581
HCFC1_GSM1003625	AUC = 0.581
WDR5_GSM1493030	AUC = 0.581
SOX2_GSM1208794	AUC = 0.581
SREBF1_GSM1003617	AUC = 0.581
HES1_ENCSR091JXL_1	AUC = 0.581
HDGF_ENCSR145XQO_1	AUC = 0.581
H2AZ_GSM2467217	AUC = 0.581
STAT2_GSM2574755	AUC = 0.581
POLR2A_GSM1162755	AUC = 0.581
RUNX1_GSM2026066	AUC = 0.581
BRD4_GSM1252941	AUC = 0.581
POLR2M_GSM802744	AUC = 0.581
RNF2_ENCSR076YPO_2	AUC = 0.581
TP63_GSM830121	AUC = 0.581
JUNB_ENCSR795IYP_2	AUC = 0.581
HDAC1_GSM2026060	AUC = 0.581
MYC_GSM2065882	AUC = 0.581
H2AZ_GSM2467212	AUC = 0.581
ETV1_ENCSR277DMR_1	AUC = 0.581
GLI4_ENCSR211PZO_2	AUC = 0.581
ETV4_ENCSR714YZG_2	AUC = 0.581
ESR1_GSM2797109	AUC = 0.581
H2AZ_GSM1126515	AUC = 0.581
ZNF423_ENCSR477OJI_1	AUC = 0.581
BCL6_GSM763404	AUC = 0.581
ATF3_GSM2333815	AUC = 0.581
RUNX1T1_GSM1595965	AUC = 0.581
HDAC1_ENCSR387UWP_2	AUC = 0.581
FOXK2_ENCSR508DQA_2	AUC = 0.581
NIPBL_GSM1519151	AUC = 0.581
BCL3_ENCSR673OGC_2	AUC = 0.581
HDAC2_GSM2280033	AUC = 0.581
POLR2A_GSM2712772	AUC = 0.581
POLR2A_GSM1091916	AUC = 0.581
LMO2_GSM1501165	AUC = 0.581
IRF1_GSM935549	AUC = 0.581
TSC22D4_ENCSR787RVK_2	AUC = 0.581
HINFP_ENCSR619GFP_2	AUC = 0.581
POLR2A_GSM945571	AUC = 0.581
REPIN1_GSM1113435	AUC = 0.581
ZSCAN5A_ENCSR357QJR_1	AUC = 0.581
ZNF24_ENCSR099NCH_1	AUC = 0.581
RUNX1T1_GSM585588	AUC = 0.581
PSIP1_GSM1897372	AUC = 0.581
BRD4_GSM1845161	AUC = 0.581
TSC22D4_GSM2574802	AUC = 0.581
FOXK2_ENCSR302AWT_2	AUC = 0.581
ESR1_GSM2125145	AUC = 0.581
STAT3_GSM1227205	AUC = 0.581
MYC_GSM2049319	AUC = 0.580
ZKSCAN8_ENCSR448UKK_2	AUC = 0.580
KLF9_ENCSR076EZB_2	AUC = 0.580
TAZ_GSM2402808	AUC = 0.580
TFAP4_ENCSR103SZL_1	AUC = 0.580
MYC_GSM1618028	AUC = 0.580
MYC_GSM1715545	AUC = 0.580
FOXK2_ENCSR465VLK_1	AUC = 0.580
E2F1_GSM699985	AUC = 0.580
SP1_ENCSR729LGA_1	AUC = 0.580
ZNF740_ENCSR532EMP_2	AUC = 0.580
BCL6_GSM1462461	AUC = 0.580
ZNF18_GSM2574772	AUC = 0.580
GATA1_GSM788368	AUC = 0.580
VDR_GSM1280895	AUC = 0.580
RELA_GSM486313	AUC = 0.580
FOXM1_GSM1464022	AUC = 0.580
POLR2A_GSM2066439	AUC = 0.580
PR_GSM2112808	AUC = 0.580
BRD4_GSM1553136	AUC = 0.580
H2AZ_GSM2895355	AUC = 0.580
ESR1_GSM2797075	AUC = 0.580
BRD4_GSM1890758	AUC = 0.580
PRDM2_ENCSR714LYA_2	AUC = 0.580
POLR2A_GSM1388128	AUC = 0.580
WHSC1_GSM1003492	AUC = 0.580
WHSC1_GSM831005	AUC = 0.580
NR2C2_ENCSR750LYM_2	AUC = 0.580
YY1_GSM935424	AUC = 0.580
H2AZ_GSM1981415	AUC = 0.580
POLR2A_GSM2550238	AUC = 0.580
TRAF7_GSM2421988	AUC = 0.580
SMARCE1_ENCSR157TCS_2	AUC = 0.580
KMT2A_GSM1897369	AUC = 0.580
SMARCB1_GSM935634	AUC = 0.580
BCL3_ENCSR013KHB_3	AUC = 0.580
CHD1_GSM2359990	AUC = 0.580
ZNF24_ENCSR099NCH_2	AUC = 0.580
PRDM2_ENCSR714LYA_1	AUC = 0.580
RUNX1_GSM2274676	AUC = 0.580
ZBTB40_ENCSR237VLT_1	AUC = 0.580
CHD1_GSM874641	AUC = 0.580
MECP2_GSM1154504	AUC = 0.580
BRD4_GSM2442774	AUC = 0.580
ZBTB7A_ENCSR773REP_1	AUC = 0.580
DNMT1_ENCSR987PBI_2	AUC = 0.580
RXRG_GSM468181	AUC = 0.580
NBN_ENCSR085QEV_1	AUC = 0.580
NR4A1_ENCSR130PDE_1	AUC = 0.580
EP300_GSM1470013	AUC = 0.580
ASXL1_GSM1250374	AUC = 0.580
USF2_ENCSR359NFW_1	AUC = 0.580
CREBBP_GSM2386723	AUC = 0.580
CDK12_GSM1850203	AUC = 0.580
IKZF1_GSM1420198	AUC = 0.580
POLR2A_GSM1214685	AUC = 0.580
POLR2A_GSM2218763	AUC = 0.580
MYC_GSM748534	AUC = 0.580
SP3_ENCSR141PZA_1	AUC = 0.580
BCL3_ENCSR473CRE_2	AUC = 0.580
MAZ_ENCSR290SSQ_2	AUC = 0.580
MTA2_ENCSR411UYA_2	AUC = 0.580
ZMYND8_GSM2187248	AUC = 0.580
MED1_GSM1195557	AUC = 0.580
PTPN11_GSM874638	AUC = 0.580
KDM1A_ENCSR908CMW_1	AUC = 0.579
ZMIZ1_GSM1003611	AUC = 0.579
ELF1_GSM803494	AUC = 0.579
ELF1_GSM803496	AUC = 0.579
TET2_GSM2274677	AUC = 0.579
BCL3_ENCSR639KFO_2	AUC = 0.579
ZNF24_ENCSR385AHH_2	AUC = 0.579
TFDP1_GSM2132551	AUC = 0.579
BRD4_GSM1296634	AUC = 0.579
ATF1_ENCSR253OON_1	AUC = 0.579
POLR2A_GSM1592486	AUC = 0.579
RARA_GSM1469982	AUC = 0.579
ZBTB40_ENCSR525YFS_1	AUC = 0.579
NIPBL_GSM1519152	AUC = 0.579
SPI1_GSM1480738	AUC = 0.579
RAD51_ENCSR524BUE_2	AUC = 0.579
TAL1_GSM651544	AUC = 0.579
BCOR_ENCSR808AKZ_1	AUC = 0.579
POLR2A_GSM2360998	AUC = 0.579
TAL1_GSM614004	AUC = 0.579
ZC3H8_ENCSR494PWZ_2	AUC = 0.579
H2AZ_GSM2702724	AUC = 0.579
GATA1_GSM935465	AUC = 0.579
FOXK2_ENCSR302AWT_1	AUC = 0.579
FOXM1_GSM1464019	AUC = 0.579
DLX1_GSM1208723	AUC = 0.579
TFDP1_GSM2132554	AUC = 0.579
H2AZ_GSM2467216	AUC = 0.579
ZNF197_ENCSR580IAO_2	AUC = 0.579
MXI1_GSM935431	AUC = 0.579
MYC_GSM808767	AUC = 0.579
ESR1_GSM798385	AUC = 0.579
NR4A1_ENCSR130PDE_2	AUC = 0.579
ESR1_GSM2797101	AUC = 0.579
ZNF263_GSM2466508	AUC = 0.579
ESR1_GSM801056	AUC = 0.579
FOXJ2_ENCSR847LBF_1	AUC = 0.579
BRD4_GSM2359445	AUC = 0.579
BRD4_GSM1133651	AUC = 0.579
TCF7L1_GSM1010745	AUC = 0.579
WDR5_GSM1517567	AUC = 0.579
ZMYM3_GSM2574765	AUC = 0.579
BCL3_ENCSR555AYD_2	AUC = 0.579
POLR2A_GSM897115	AUC = 0.579
KDM1A_GSM1542270	AUC = 0.579
ZNF778_GSM2466655	AUC = 0.579
YY1_GSM2026777	AUC = 0.579
HDGF_ENCSR563YDA_2	AUC = 0.579
HNF4A_GSM469864	AUC = 0.579
CREB1_GSM1010726	AUC = 0.579
POLR2A_GSM2712771	AUC = 0.579
PBX2_ENCSR633EIC_1	AUC = 0.579
ADNP_ENCSR440VKE_1	AUC = 0.579
CREB1_GSM1861933	AUC = 0.579
CSDE1_ENCSR626QJQ_1	AUC = 0.579
ZNF282_GSM2466516	AUC = 0.579
ZNF260_GSM2026812	AUC = 0.579
L3MBTL2_ENCSR530XQI_1	AUC = 0.579
SPI1_GSM1146443	AUC = 0.579
MED1_GSM1705265	AUC = 0.579
MAX_GSM935344	AUC = 0.579
EP300_GSM831006	AUC = 0.579
ZBTB40_ENCSR525YFS_2	AUC = 0.579
ELL2_GSM1405089	AUC = 0.578
USF2_ENCSR359NFW_2	AUC = 0.578
CEBPD_GSM1010906	AUC = 0.578
ZFP41_ENCSR348ONY_1	AUC = 0.578
CDK9_GSM1033756	AUC = 0.578
RFX5_GSM935556	AUC = 0.578
CREB1_GSM1861930	AUC = 0.578
PHIP_GSM2711381	AUC = 0.578
KMT2A_GSM2364550	AUC = 0.578
MXI1_GSM935498	AUC = 0.578
DIDO1_ENCSR167JBG_1	AUC = 0.578
MYC_GSM935516	AUC = 0.578
STAT3_GSM1227204	AUC = 0.578
PPARGC1A_GSM935623	AUC = 0.578
RUNX1_GSM607951	AUC = 0.578
POLR2A_GSM1527697	AUC = 0.578
MAZ_GSM2026792	AUC = 0.578
CPSF3L_GSM1482887	AUC = 0.578
ZSCAN29_ENCSR175SZH_2	AUC = 0.578
GTF3C2_GSM935342	AUC = 0.578
HCFC1_GSM1003618	AUC = 0.578
NFIC_GSM2902642	AUC = 0.578
GRHL3_GSM2498560	AUC = 0.578
ESR1_GSM1003734	AUC = 0.578
KLF5_GSM2356661	AUC = 0.578
ING2_GSM1146447	AUC = 0.578
POLR2A_GSM2066440	AUC = 0.578
H2AZ_GSM937968	AUC = 0.578
BRD4_GSM2090921	AUC = 0.578
ZBTB48_GSM2543152	AUC = 0.578
TET2_GSM897576	AUC = 0.578
TSC22D4_ENCSR787RVK_1	AUC = 0.578
RUNX1_GSM1595964	AUC = 0.578
GATA1_GSM804014	AUC = 0.578
SREBF1_ENCSR197DJH_1	AUC = 0.578
FOXM1_GSM1464016	AUC = 0.578
ZMYM3_GSM2574774	AUC = 0.578
SMARCA4_ENCSR643VTW_1	AUC = 0.578
PAF1_GSM874635	AUC = 0.578
KLF17_ENCSR065WUF_2	AUC = 0.578
TCF7_ENCSR863KUB_2	AUC = 0.578
ETS1_GSM1252929	AUC = 0.578
HDAC1_ENCSR387UWP_1	AUC = 0.578
RNF2_ENCSR820GND_1	AUC = 0.578
H2AZ_GSM1126514	AUC = 0.578
PAX5_GSM803337	AUC = 0.578
MIER1_ENCSR426MDV_1	AUC = 0.578
ZNF175_ENCSR103GAK_2	AUC = 0.578
DNMT3B_ENCSR156CWW_1	AUC = 0.578
POLR2A_GSM733671	AUC = 0.578
SMAD4_GSM2574803	AUC = 0.578
BRD4_GSM2442773	AUC = 0.578
BRD4_GSM1820917	AUC = 0.578
POLR2A_GSM1418968	AUC = 0.578
ORC2_GSM1717888	AUC = 0.578
NR3C1_GSM1637306	AUC = 0.578
NBN_ENCSR591EBL_1	AUC = 0.578
BRD4_GSM2090919	AUC = 0.578
ZNF121_GSM2026793	AUC = 0.578
CHD1_GSM831026	AUC = 0.578
ZNF441_GSM2466559	AUC = 0.578
GATA1_GSM804013	AUC = 0.578
SUMO2_GSM1622606	AUC = 0.578
H2AZ_GSM2760313	AUC = 0.578
NCOR1_GSM1534443	AUC = 0.578
CREBBP_GSM2386721	AUC = 0.578
H2AZ_GSM1003476	AUC = 0.578
ETS1_GSM1010829	AUC = 0.578
ZKSCAN1_ENCSR882ERE_1	AUC = 0.578
NFYB_GSM935429	AUC = 0.578
RUNX1_GSM1252931	AUC = 0.578
BRD4_GSM2359440	AUC = 0.578
GATA1_GSM651546	AUC = 0.578
EGR2_GSM785503	AUC = 0.578
RB1_GSM1442890	AUC = 0.578
ZBTB48_GSM2543153	AUC = 0.578
H2AZ_GSM1981416	AUC = 0.578
DIDO1_ENCSR167JBG_2	AUC = 0.578
BMI1_GSM855011	AUC = 0.578
MED1_GSM1470019	AUC = 0.577
MYC_GSM1907206	AUC = 0.577
MBD3_GSM2104436	AUC = 0.577
RXRA_GSM803341	AUC = 0.577
MLLT1_GSM2183710	AUC = 0.577
BRD4_GSM1842706	AUC = 0.577
MEF2A_GSM803379	AUC = 0.577
ZNF175_ENCSR011PEI_1	AUC = 0.577
RUNX1_GSM1942113	AUC = 0.577
INO80_GSM2877259	AUC = 0.577
CBFB_ENCSR860UHK_1	AUC = 0.577
ZMYM3_GSM2574790	AUC = 0.577
KLF15_GSM2519961	AUC = 0.577
EP300_GSM1249890	AUC = 0.577
SMARCA4_GSM935633	AUC = 0.577
ESR1_GSM2797106	AUC = 0.577
ARNT_ENCSR155KHM_2	AUC = 0.577
ZBTB40_ENCSR318LVG_2	AUC = 0.577
ESR1_GSM798383	AUC = 0.577
ZNF274_GSM935329	AUC = 0.577
POLR2A_GSM2218765	AUC = 0.577
RELA_GSM486290	AUC = 0.577
POLR2H_ENCSR400FSM_2	AUC = 0.577
LEF1_ENCSR343ELW_1	AUC = 0.577
CBFB_GSM1122321	AUC = 0.577
YY1_GSM803470	AUC = 0.577
POLR2A_GSM2113512	AUC = 0.577
ZNF318_ENCSR334HSW_1	AUC = 0.577
MITF_GSM1565011	AUC = 0.577
SNAI2_GSM1336155	AUC = 0.577
ZEB2_ENCSR322CFO_2	AUC = 0.577
BCL3_ENCSR446SPT_2	AUC = 0.577
ZFP64_GSM2026876	AUC = 0.577
FOXK2_ENCSR171FUX_1	AUC = 0.577
KLF7_ENCSR604VWJ_1	AUC = 0.577
CREBBP_GSM959627	AUC = 0.577
KLF11_GSM1443815	AUC = 0.577
BCL3_ENCSR904OTM_3	AUC = 0.577
H2AZ_GSM2467218	AUC = 0.577
MYC_GSM935599	AUC = 0.577
KDM5C_GSM2029587	AUC = 0.577
POLR2A_GSM869308	AUC = 0.577
NCOA1_ENCSR931HNY_2	AUC = 0.577
GLI2_GSM1239455	AUC = 0.577
HDAC2_ENCSR075HTM_1	AUC = 0.577
STAT3_GSM1227208	AUC = 0.577
ASCL1_GSM1499402	AUC = 0.577
SIN3A_GSM1010905	AUC = 0.577
TRIM24_ENCSR907MZR_2	AUC = 0.577
BMI1_GSM2579121	AUC = 0.577
CBX1_ENCSR948QLZ_1	AUC = 0.577
GLI2_GSM2212253	AUC = 0.577
HSF1_GSM1116663	AUC = 0.577
MYC_GSM1008620	AUC = 0.577
GATA6_GSM1151694	AUC = 0.577
MAZ_GSM935283	AUC = 0.577
ZNF318_ENCSR352BJL_1	AUC = 0.577
LMO2_GSM1501164	AUC = 0.577
BHLHE40_GSM935616	AUC = 0.577
RUNX1_ENCSR588AKU_1	AUC = 0.577
RBPJ_GSM1958040	AUC = 0.577
PML_GSM468203	AUC = 0.577
KLF11_GSM1443816	AUC = 0.577
KDM1A_ENCSR360HRA_2	AUC = 0.577
FOXJ2_ENCSR847LBF_2	AUC = 0.577
ATF1_GSM1861936	AUC = 0.577
RB1_GSM497489	AUC = 0.577
MYB_GSM1519641	AUC = 0.577
RCOR1_GSM935579	AUC = 0.577
RFX1_ENCSR066TET_2	AUC = 0.577
EGR2_ENCSR919CZU_2	AUC = 0.577
ZNF584_ENCSR149ZBI_1	AUC = 0.577
KLF5_GSM1505690	AUC = 0.576
GATA3_GSM776558	AUC = 0.576
ZNF318_ENCSR352BJL_2	AUC = 0.576
ZBTB33_GSM803449	AUC = 0.576
CREB1_GSM1873042	AUC = 0.576
ETS1_GSM2442780	AUC = 0.576
L3MBTL2_ENCSR530XQI_2	AUC = 0.576
ZNF341_ENCSR185FOY_2	AUC = 0.576
NFKB1_GSM1556336	AUC = 0.576
BACH1_ENCSR740NPG_1	AUC = 0.576
ATF3_GSM803508	AUC = 0.576
USF2_GSM2574784	AUC = 0.576
ADNP_ENCSR440VKE_2	AUC = 0.576
PBX2_ENCSR633EIC_2	AUC = 0.576
SAP30_GSM831040	AUC = 0.576
SAP30_GSM1003572	AUC = 0.576
LMO1_GSM2474553	AUC = 0.576
MIER1_ENCSR426MDV_2	AUC = 0.576
DPF2_ENCSR715CCR_2	AUC = 0.576
POLR2A_GSM1661790	AUC = 0.576
POLR2AphosphoS5_ENCSR369NGL_2	AUC = 0.576
KDM1A_ENCSR908CMW_2	AUC = 0.576
ELF1_GSM803415	AUC = 0.576
ZNF76_ENCSR072LQF_1	AUC = 0.576
DDX20_ENCSR446LAV_2	AUC = 0.576
MYC_GSM2049321	AUC = 0.576
EP300_GSM1669031	AUC = 0.576
EP300_GSM1470015	AUC = 0.576
SMAD4_GSM2574759	AUC = 0.576
ZNF197_ENCSR580IAO_1	AUC = 0.576
ZBTB48_GSM2543150	AUC = 0.576
H2AZ_GSM2702725	AUC = 0.576
ZNF423_ENCSR477OJI_2	AUC = 0.576
FOXM1_GSM1464021	AUC = 0.576
KLF17_ENCSR065WUF_1	AUC = 0.576
ZBTB6_GSM2026806	AUC = 0.576
POLR2A_GSM2218764	AUC = 0.576
MAX_GSM803523	AUC = 0.576
JMJD1C_GSM1901547	AUC = 0.576
ESR1_GSM2144750	AUC = 0.576
CREB1_ENCSR331ORD_2	AUC = 0.576
CREB1_GSM1538431	AUC = 0.576
SP1_GSM2065874	AUC = 0.576
MYCN_GSM2113526	AUC = 0.576
PBX3_GSM1010755	AUC = 0.576
CD74_GSM2356332	AUC = 0.576
IKZF1_GSM1420199	AUC = 0.576
POLR2A_GSM1527698	AUC = 0.576
HDAC8_GSM777640	AUC = 0.576
PBX2_ENCSR849DFF_1	AUC = 0.576
KDM1A_ENCSR360HRA_1	AUC = 0.576
BRD4_GSM1893938	AUC = 0.576
CBFB_ENCSR860UHK_2	AUC = 0.576
RUNX1_GSM1888550	AUC = 0.576
PR_GSM2112807	AUC = 0.576
ZNF121_ENCSR224QDY_1	AUC = 0.576
NR2F2_GSM1019133	AUC = 0.576
LYL1_GSM1901542	AUC = 0.576
POLR2A_GSM2519953	AUC = 0.576
REST_GSM1010792	AUC = 0.576
ZNF143_GSM2024875	AUC = 0.576
BCL11B_ENCSR770PQN_1	AUC = 0.576
ZNF589_ENCSR603XLW_1	AUC = 0.576
MYC_GSM1000576	AUC = 0.576
LMO2_GSM1082311	AUC = 0.576
ZMYND8_GSM2322594	AUC = 0.576
SUMO2_GSM1622621	AUC = 0.576
RELA_GSM850307	AUC = 0.576
ATF1_ENCSR091GVJ_2	AUC = 0.575
MCM7_ENCSR038RGL_1	AUC = 0.575
STAT3_GSM1227207	AUC = 0.575
PTRF_ENCSR126FZN_2	AUC = 0.575
POLR2A_GSM869309	AUC = 0.575
ZNF318_ENCSR334HSW_2	AUC = 0.575
BCL3_ENCSR186IQL_1	AUC = 0.575
SMARCA5_ENCSR895HSJ_1	AUC = 0.575
REST_GSM803440	AUC = 0.575
ZNF343_GSM2466539	AUC = 0.575
NCOR2_GSM763406	AUC = 0.575
ZMYM3_GSM2574777	AUC = 0.575
PRDM12_ENCSR760AAY_2	AUC = 0.575
ZFP2_ENCSR413ABE_2	AUC = 0.575
POLR2H_ENCSR400FSM_1	AUC = 0.575
TP53_GSM1142696	AUC = 0.575
ASCL1_GSM1975006	AUC = 0.575
SRF_GSM803502	AUC = 0.575
FOXM1_GSM1001006	AUC = 0.575
SSRP1_GSM1103545	AUC = 0.575
GABPA_GSM1861928	AUC = 0.575
FOXG1_GSM1208746	AUC = 0.575
E2F5_ENCSR709DRM_1	AUC = 0.575
NR2F1_ENCSR970NKQ_2	AUC = 0.575
BRD4_GSM2350447	AUC = 0.575
RELA_GSM486283	AUC = 0.575
TRRAP_GSM566158	AUC = 0.575
EGR2_GSM2026759	AUC = 0.575
AFF4_GSM1405080	AUC = 0.575
FOSL1_GSM803439	AUC = 0.575
CBX1_ENCSR819WZE_1	AUC = 0.575
PHIP_GSM2711406	AUC = 0.575
PML_GSM1010722	AUC = 0.575
MAZ_GSM935272	AUC = 0.575
NR2F1_ENCSR970NKQ_1	AUC = 0.575
MTA2_ENCSR113LAS_1	AUC = 0.575
NBN_ENCSR085QEV_2	AUC = 0.575
RUNX1_GSM1097884	AUC = 0.575
MYC_GSM1058989	AUC = 0.575
EP300_GSM935545	AUC = 0.575
DNMT3B_ENCSR156CWW_2	AUC = 0.575
LMO2_GSM837992	AUC = 0.575
TAF1_GSM1010805	AUC = 0.575
ZFP57_GSM2466451	AUC = 0.575
TFAP2C_GSM935370	AUC = 0.575
TAL1_GSM1038699	AUC = 0.575
SMARCA4_GSM2676806	AUC = 0.575
SMAD1_GSM1505736	AUC = 0.575
WDHD1_GSM2574807	AUC = 0.575
NR3C1_GSM1637307	AUC = 0.575
CREB1_GSM1861932	AUC = 0.575
RAD51_ENCSR524BUE_1	AUC = 0.575
RCOR1_GSM935385	AUC = 0.575
SMARCA4_GSM2409670	AUC = 0.575
SMARCA4_ENCSR587OQL_2	AUC = 0.575
JUNB_ENCSR795IYP_1	AUC = 0.575
RUNX1_GSM726978	AUC = 0.575
EGR3_GSM2026802	AUC = 0.575
BRD3_GSM1247828	AUC = 0.575
POLR2A_GSM1059397	AUC = 0.575
SMARCA4_GSM1518912	AUC = 0.575
LMTK3_GSM1726362	AUC = 0.575
MAX_GSM894074	AUC = 0.575
ESR1_GSM1643947	AUC = 0.575
MBD1_ENCSR260UJI_1	AUC = 0.575
MAX_GSM935572	AUC = 0.575
ZNF644_ENCSR729HVR_2	AUC = 0.575
ZBTB8A_ENCSR481FEC_2	AUC = 0.575
PPARD_GSM1214680	AUC = 0.575
AFF4_GSM1405081	AUC = 0.575
RUNX1_GSM1534442	AUC = 0.575
SF1_GSM1080948	AUC = 0.575
STAT5B_GSM1577747	AUC = 0.575
PYGO2_ENCSR410DWC_2	AUC = 0.574
POLR2A_GSM869310	AUC = 0.574
ARNTL_GSM1081127	AUC = 0.574
ZNF610_GSM2466610	AUC = 0.574
TFAP2A_GSM935367	AUC = 0.574
YY1_GSM935482	AUC = 0.574
REST_GSM803344	AUC = 0.574
RUNX1_GSM2179743	AUC = 0.574
NFYB_GSM935507	AUC = 0.574
POLR2A_GSM935588	AUC = 0.574
FOXK2_ENCSR508DQA_1	AUC = 0.574
TAL1_GSM1278241	AUC = 0.574
FOXA1_GSM1164143	AUC = 0.574
POLR2A_GSM1527696	AUC = 0.574
USF1_GSM803441	AUC = 0.574
TFAP4_ENCSR103SZL_2	AUC = 0.574
TRIM28_GSM935464	AUC = 0.574
MAZ_ENCSR290SSQ_1	AUC = 0.574
ETV7_GSM1208739	AUC = 0.574
MYC_GSM1231597	AUC = 0.574
GABPA_GSM1010864	AUC = 0.574
ETV1_GSM1145322	AUC = 0.574
FAIRE_GSM748517	AUC = 0.574
FOXO3_GSM2574751	AUC = 0.574
MYC_GSM808773	AUC = 0.574
IKZF1_GSM1420193	AUC = 0.574
HIF1A_GSM955978	AUC = 0.574
ELL2_GSM1405088	AUC = 0.574
BRD4_GSM2359441	AUC = 0.574
USF2_GSM935558	AUC = 0.574
ZC3H8_ENCSR494PWZ_1	AUC = 0.574
BRD4_GSM1961130	AUC = 0.574
OGT_GSM1250376	AUC = 0.574
GLI4_ENCSR211PZO_1	AUC = 0.574
POU2F2_GSM2095818	AUC = 0.574
EGR2_GSM2026760	AUC = 0.574
H2AZ_GSM2895358	AUC = 0.574
IRF1_GSM1239465	AUC = 0.574
MKL1_GSM2436681	AUC = 0.574
MAX_GSM1010865	AUC = 0.574
ERG_GSM353637	AUC = 0.574
ZEB2_ENCSR322CFO_1	AUC = 0.574
ZNF707_ENCSR854IPI_2	AUC = 0.574
BRD2_GSM1328970	AUC = 0.574
NFYB_GSM935408	AUC = 0.574
PBX2_ENCSR849DFF_2	AUC = 0.574
HCFC1_GSM1037511	AUC = 0.574
GTF2F1_GSM935581	AUC = 0.574
KDM1A_GSM1003570	AUC = 0.574
KDM1A_GSM831002	AUC = 0.574
POLR2A_GSM1416812	AUC = 0.574
REST_GSM803349	AUC = 0.574
ZBTB48_GSM2543161	AUC = 0.574
RUNX1_GSM2326836	AUC = 0.574
NR3C1_GSM1350528	AUC = 0.574
ZNF610_ENCSR691TXI_1	AUC = 0.574
IKZF1_ENCSR948VFL_2	AUC = 0.574
SMARCB1_GSM881711	AUC = 0.574
MAZ_GSM1003613	AUC = 0.574
SUPT5H_GSM1482882	AUC = 0.574
ERG_GSM2576175	AUC = 0.574
HSF1_GSM951894	AUC = 0.574
ZNF189_GSM2466489	AUC = 0.574
EZH2_GSM1180129	AUC = 0.574
BRD4_GSM1133650	AUC = 0.574
ZNF320_GSM2026741	AUC = 0.574
MYNN_ENCSR737LTZ_1	AUC = 0.574
HNF4A_GSM935619	AUC = 0.574
SETD1A_GSM1698352	AUC = 0.574
POLR2A_GSM2550196	AUC = 0.574
RUNX1_GSM2687534	AUC = 0.574
GATA1_GSM970257	AUC = 0.574
DDX20_ENCSR446LAV_1	AUC = 0.574
BCL3_ENCSR948JXU_3	AUC = 0.573
MAX_GSM894076	AUC = 0.573
MYC_GSM935548	AUC = 0.573
POLR2A_GSM2360997	AUC = 0.573
STAT1_GSM935471	AUC = 0.573
FAIRE_GSM1327353	AUC = 0.573
HNF4G_GSM2277153	AUC = 0.573
NCAPG_GSM1523069	AUC = 0.573
PML_GSM1010838	AUC = 0.573
NR0B1_GSM2383939	AUC = 0.573
PATZ1_ENCSR966ULI_2	AUC = 0.573
MEN1_GSM2264619	AUC = 0.573
E2F1_GSM699989	AUC = 0.573
ETS1_GSM1009649	AUC = 0.573
RELA_GSM1055810	AUC = 0.573
SMARCE1_ENCSR157TCS_1	AUC = 0.573
MED12_GSM1970177	AUC = 0.573
ZEB2_ENCSR004GKA_2	AUC = 0.573
RYBP_GSM2805870	AUC = 0.573
BRD4_GSM1038275	AUC = 0.573
VDR_GSM558635	AUC = 0.573
POLR2A_GSM1527695	AUC = 0.573
EP300_GSM1669030	AUC = 0.573
ZMYM3_ENCSR102KIN_1	AUC = 0.573
POLR2A_GSM1418967	AUC = 0.573
